,Tweet content,Lat_Long
35205,"['horchata', 'subtle', 'works', 'well', 'p', 'se', 'ñ', 'orita', 'horchata', 'imperial', 'porter', 'num']",24.0
55187,"['alert', 'store', 'seasonal', 'employee', 'inside', 'outside', 'garden', '|', 'lowes', 'stores', '|', 'ca']",12.0
163145,"['ok', 'cook', 'sonic', 'drive', '-']",23.0
181335,"['posted', 'photo', 'producciones', 'los', 'plebes']",21.0
141017,"['snoop', 'dogg', 'coming', 'imperial', 'valley', 'brawley', 'places', 'lindavaguiar', 'veronicavianey', '…']",12.0
22593,"['darle', 'el', 'gaucho', 'tradicional', 'le', 'ó', 'n', 'gto']",21.0
202533,"['vegan', 'terror', '🙊', '🐄', '🍆', '🗽', 'brooklyn', 'greenpoint', 'ny']",54.0
54613,"['num', 'hr', '\n', 'nothing', '\n', '\n']",22.0
197933,"['im', 'aeropuerto', 'internacional', 'de', 'la', 'ciudad', 'de', 'é', 'xico', 'mex', '-', 'venustiano', 'carranza', 'df']",21.0
183124,"['store', 'manager', '-', 'whbm', 'az']",12.0
78168,"['kid', 'put', 'edible', 'spray', 'paint', 'pizza', 'im', 'fucking', 'done']",45.0
1805,"['im', 'parque', 'nacional', 'desierto', 'de', 'los', 'leones', '-', 'cuajimalpa', 'df']",21.0
55035,"['drinking', 'pink', 'boots', 'apricot', 'gose', '—']",43.0
41379,"['lml', '☀', '️', 'wentzville', 'missouri']",33.0
154559,"['listo', 'en', 'el', 'peso', 'roberto', 'el', 'perro', 'leon', 'para', 'su', 'pelea', 'el', 'dia', 'num', 'de', 'abril', 'en']",11.0
189918,"['might', 'great', 'fit', 'medical', 'precision', 'assembly', '-', 'ca']",13.0
93962,"['drinkable', '-', 'drinking', 'funky', 'gold', 'simcoe', '—']",21.0
68587,"['great', 'power', 'comes', 'great', 'responsibility', '-', 'amazing', 'spider', '-', 'man', 'cosplay', '\n', '🌟', '\n']",41.0
138585,"['full', 'house', '💃', '💪', 'ragna', '…']",11.0
72766,"['num', 'tvs', 'working', 'perfectly', 'free', 'num', 'amp', 'num', 'sony', 'celebration']",41.0
33941,"['dream', 'car', '😍', '😁', 'bobs', 'big', 'boy']",12.0
48709,"['might', 'bad', 'place', 'num', 'seconds', 'apartment', 'darlins', 'ipa']",55.0
57313,"['house', 'platter', 'grilled', 'chicken', 'rice', 'workout', 'meal', '\n', '\n']",54.0
55444,"['rock', 'n', 'roller', 'coaster', 'aerosmith', 'fun', '🔥', '🎢', '🎸', 'disneys', 'hollywood', 'studios']",41.0
48555,"['click', 'apply', 'expert', 'services', 'specialist', '-', 'il']",35.0
74950,"['alert', 'barista', 'us', '|', 'starbucks', '|', 'num', 'first', 'avenue', 'ny']",54.0
140139,"['money', 'wall', 'march', 'num', '✨', 'laurel', 'canyonmulholland']",12.0
37586,"['precision', '-', 'num', 'men', 'drumming']",13.0
121218,"['ri', 'manager', 'trainee', '-', 'retail', 'sales', 'speedway']",55.0
135006,"['oops', 'caf', 'é', 'para', 'í', 'é', 'xico', 'df']",21.0
33365,"['fd', 'dance', 'new', 'life', 'church']",13.0
162309,"['recommend', 'anyone', 'med', 'surgtele', '-', 'ca']",12.0
178776,"['might', 'great', 'fit', 'palletizer', '-', 'mn']",35.0
106939,"['ca', 'cnc', 'lathe', 'machinist', 'aerotek']",12.0
130343,"['im', 'ready', '\n', '\n', 'everything', 'enjoy', 'weekend', '\n', '\n', 'good', 'morning', '\n', '\n']",54.0
13160,"['sonic', 'drive', '-', 'cook', 'wv']",43.0
91050,"['kiddos', 'fun', 'animals', 'winston', 'brielle', 'aliyanna', 'brevard', 'zoo', '—']",41.0
115098,"['reliving', 'u', 'edge', 'days', '🍍', '\n', '\n', 'amp', 'thank', 'always', 'making', 'forget', 'old', 'really', '🍹', '👵', '🏼']",44.0
89071,"['store', 'director', 'madewell', 'bridgewater', 'commons', '-', 'madewell', 'nj']",54.0
181062,"['finanzas', 'time', 'banorte', 'san', 'pedro', 'garza', 'garc', 'í', 'nl']",21.0
189464,"['arkstek', 'clarity', 'reports', 'developer', 'co']",24.0
191880,"['sure', 'reason', 'smile', 'face', 'recently', '😊', 'ridges']",43.0
65936,"['riding', 'rain', 'worth', 'views', 'hymasa', 'trail']",13.0
116590,"['w', 'friends', 'amp', 'claro', 'con', 'el', 'doctor', 'peligro']",21.0
31023,"['first', 'game', 'season', 'dodger', '…']",12.0
62655,"['opened', 'graffiti', 'request', 'via', 'iphone', 'num', 'chenery', 'st', 'graffiti', 'removal']",13.0
24746,"['v', 'charlotte', 'broadcasting', 'live', 'num', 'p', '-', 'num', 'num', 'fridays', 'presents', 'coconut', 'affair', '…']",43.0
100813,"['plastipak', 'packaging', 'legal', 'assistant', 'mi']",35.0
94409,"['ever', 'wish', 'reason', 'dress', '💁', '🏼', 'huntington', 'beach', 'california']",12.0
40369,"['friend', 'made', 'tonight', 'ryerson', 'university']",45.0
185477,"['win', 'tickets', 'amp', 'april', 'num', 'th', 'w']",54.0
77685,"['whats', 'happening', 'week', 'april', 'num', '-', 'num']",22.0
51844,"['mountains', 'tropicalia', 'super', 'golden', 'girls', 'weekend', 'great', 'smokey', 'mountains']",33.0
63882,"['una', 'chela', 'buen', 'rock', 'para', 'el', 'caloroooo', 'ó', 'n', 'cueva', 'de', 'lobos', 'mexico', 'city', 'mexico']",21.0
192232,"['interested', 'near', 'md', 'could', 'great', 'fit']",43.0
59895,"['today', 'remember', 'peter', 'steele', 'negative', 'one', 'biggest', 'influences', '…']",13.0
197083,"['owner', 'operator', '-', 'landstar', 'mt']",15.0
179199,"['click', 'apply', 'cad', 'drafter', '-', 'co']",24.0
83917,"['bayada', 'home', 'health', 'care', 'certified', 'home', 'health', 'aide', 'nj']",54.0
161284,"['vamosh', 'vamosh', '😘', 'jaja', 'aunque', 'prox', 'sem', 'nos', 'abandonas', '🏢']",21.0
43089,"['rosenberg', 'officials', 'warn', 'weekend', 'traffic', 'woes']",21.0
50610,"['interested', 'near', 'az', 'could', 'great', 'fit']",12.0
132593,"['esa', 'es', 'la', 'cara', 'que', 'pone', 'mi', 'perra', 'cuando', 'le', 'estoy', 'echando', 'la', 'bronca', 'por', 'algo', 'que', 'hizo', '…']",21.0
166788,"['fresenius', 'medical', 'care', 'full', 'time', 'patient', 'care', 'technician', '-', 'milwaukee', 'wi', 'wi']",35.0
185262,"['cook', '-', 'ihop', 'acg', 'texas', 'tx']",22.0
89447,"['im', 'rite', 'aid', 'mission', 'hills', 'ca']",12.0
157301,"['graffiti', 'tracking', 'num', 'lincoln', 'ave', 'buena', 'park', 'ca', 'num']",12.0
55538,"['good', 'life', 'mini', 'mansion', 'throw', 'shade', '🐮']",41.0
2648,"['temp', 'num', 'num', 'f', 'w', 'c', 'num', 'num', 'f', 'wind', '-', '-', '-', 'num', 'num', 'kts', 'baro', 'num', 'num', 'mb', 'rising', 'rain', 'today', 'num', 'num', 'r', 'h', 'num']",44.0
31129,"['cheers', '☺', '️', 'coffee', 'exchange']",35.0
40647,"['girls', 'night', '👑', 'miyako', 'sushi', 'group']",42.0
170089,"['state', 'vermont', 'database', 'administrator', 'vt']",55.0
106576,"['😭', 'really', 'read', 'acct', 'twice', 'head', 'kept', 'going', 'lol']",22.0
16774,"['wind', 'num', 'num', 'kmh', 'ene', 'barometer', 'num', 'num', 'hpa', 'falling', 'slowly', 'temperature', 'num', 'num', '°', 'c', 'rain', 'today', 'num', 'num', 'mm', 'humidity', 'num']",45.0
9603,"['в', 'е', 'р', 'н', 'у', 'т', 'ь', 'с', 'я', 'в', 'la', 'и', 'з', 'san', 'diego', 'э', 'т', 'о', 'к', 'а', 'к', 'п', 'р', 'и', 'е', 'х', 'а', 'т', 'ь', 'в', 'new', 'york', '…']",12.0
157291,"['alert', 'store', 'counter', 'sales', '|', 'oreilly', 'auto', 'parts', '|', 'ca']",13.0
92904,"['happy', 'baby', 'big', 'protein', 'shake', 'lol', 'harbor', 'point', '…']",54.0
188490,"['interested', 'near', 'mi', 'could', 'great', 'fit']",35.0
89558,"['checked', 'bucket', 'list', 'today', '🦄', 'africa', 'wildlife', 'park']",12.0
181673,"['im', 'num', '¢', 'store', 'bullhead', 'city', 'az']",12.0
99406,"['filming', 'gets', 'really', 'complicated', 'sometimes', '😂', 'laguna', 'beach', '…']",12.0
25399,"['pro', '-', 'anti', '-', 'historic', 'downtown', '-', 'savannahga']",42.0
81387,"['drinking', 'pierpont', 'ipa', 'anacapa', 'brewing', 'company', '—']",12.0
48671,"['im', 'port', 'ontario', 'pulaski', 'ny']",55.0
39667,"['serious', 'wine', 'decisions', '\n', '\n']",35.0
160115,"['click', 'apply', 'warehouse', 'worker', '-']",41.0
148868,"['want', 'work', 'sonic', 'drive', '-', 'fl', 'click', 'details']",41.0
29446,"['finished', 'product', '😊', 'painting', 'twist', '-', 'colorado', 'springs', 'east', 'co']",23.0
180093,"['want', 'work', 'california', 'view', 'latest', 'opening']",13.0
35220,"['posted', 'photo', 'num', 'house', 'inn', 'amp', 'tavern']",55.0
1960,"['im', 'north', 'raleigh', 'raleigh', 'nc']",43.0
152902,"['💃', '✈', '👀', '☁', 'mccarran', 'international', 'airport']",13.0
65526,"['want', 'work', 'ca', 'view', 'latest', 'opening']",14.0
22440,"['want', 'work', 'msc', 'industrial', 'click', 'details']",34.0
144523,"['thank', 'god', 'salmon', 'bud', 'light', 'rackem', 'pub', '…']",43.0
92581,"['reminded', 'anew', 'power', 'fgt', 'candy', 'spill', 'viewing', 'everything', 'museum', 'piece', 'ross', 'mouth']",54.0
52897,"['miner', 'strong', '⛏', 'utep', 'sun', 'bowl', 'stadium']",22.0
41929,"['bruce', 'wayne', 'meets', 'clark', 'kent', 'love', 'bringing', 'people', 'together', '~', '…']",41.0
71224,"['see', 'latest', 'wy', 'click', 'apply', 'licensed', 'practical', '-']",25.0
40595,"['bourbon', 'street', 'calle', 'de', 'borb', 'ó', 'n', 'interestingly', 'two', 'centuries', 'parallel', '…']",31.0
21552,"['gracias', 'por', 'tu', 'apoyo', 'por', 'hacerme', 'tanto', 'í', 'r', 'que', 'har', 'í', 'sin', 'ustedes', 'felicidades', 'todo', 'sali', 'ó', 'de', 'num']",21.0
33135,"['top', 'num', 'low', 'pass', 'flybys', 'time']",13.0
42585,"['yep', 'totally', 'ran', 'gas', 'im', 'impressed', 'w', 'either', 'muse', 'altshuller', 'playoff', 'push']",43.0
38739,"['num', 'new', 'revises', 'time', 'period', 'unit', 'owners', 'assume', 'control', 'homeowners', 'associations']",54.0
32081,"['im', 'delegacion', 'coyoacan', 'distrito', 'federal']",21.0
152734,"['-', 'ramp', 'blocked', 'num', 'nbsb', 'j', 'st']",12.0
21569,"['hanging', 'fizz', 'matt', 'goss', 'show', 'guy', 'still', 'remembers', 'lauras', 'custom', 'made', 'drink', '…']",13.0
58224,"['sigma', 'chi', 'sigma', 'kappa', '♡', 'sigma', 'kappa', 'formal']",13.0
111803,"['im', 'hotel', 'amp', 'casino', 'atlantic', 'city', 'nj']",54.0
1451,"['join', 'bayada', 'home', 'health', 'care', 'team', 'see', 'latest', 'opening', 'nc']",43.0
31832,"['missing', 'something', 'bad', 'tonightkind', 'hit', 'like', 'ton', 'bricks']",12.0
169030,"['disabled', 'vehicle', '-', 'num', 'sb', 'greenlawn', 'ave']",34.0
46620,"['wherein', 'creepeth', 'fruitful', 'deep', 'without', 'winged', 'beginning', 'open', 'cant', 'green', 'sixth', 'shed']",13.0
140142,"['release', 'event', 'supporting', '\n', 'pre', 'order', '…']",54.0
9073,"['movie', 'review', 'disney', '’', '‘', 'jungle', 'book', '’']",22.0
129600,"['click', 'apply', 'registered', 'nurse', '|', 'rn', '|', 'contract', '-', 'ga']",32.0
7070,"['recommend', 'anyone', 'assistant', 'store', 'manager', '-', 'nj']",54.0
149274,"['im', 'kids', 'playground', 'fork', 'union', 'va', 'w']",43.0
24336,"['sour', '-', 'blues', 'lost', 'game', '-', 'beer', 'good', 'enough', 'sour', 'orange', 'gose']",33.0
60232,"['back', 'sweetwater', 'brewerys', 'brew', 'cask']",32.0
25125,"['finally', 'went', 'years', 'nascar', 'hall', 'fame']",43.0
158756,"['omg', '😂', '😂', '😂', '😂']",43.0
152177,"['class', '\n', '\n', 'millennium', 'dance', 'complex']",12.0
161020,"['general', 'laborer', '-', 'packaging', 'corporation', 'america', 'pa']",54.0
12936,"['wanna', 'stunt', '💕', '👯', 'kimbella', 'num', 'mercer', 'num']",35.0
185350,"['male', 'make', 'rule', 'creeping', 'winged', 'female', 'deep', 'heaven', 'herb', 'gathering', 'heaven', 'dry']",13.0
34165,"['treehousebrewco', 'sap', 'canned', 'num', 'num', 'num']",55.0
36688,"['party', 'amp', 'bullshit', 'w', 'favorite', 'pink', '-', 'haired', 'lady', 'athens', '💞', '💞', '💞', 'ohio', 'university']",44.0
20011,"['happy', 'hour', 'chilis', 'grill', 'amp', 'bar']",22.0
170530,"['new', 'york', 'new', 'york', 'im', 'back', 'millenium', 'hilton']",54.0
10466,"['sonic', 'drive', '-', 'multi', 'unit', 'leadersupervisor', 'tn']",33.0
53648,"['im', 'palacio', 'de', 'bellas', 'artes', 'cuauht', 'é', 'moc', 'é', 'xico', 'df']",21.0
148646,"['might', 'great', 'fit', 'busser', 'runner', '-', 'ca']",13.0
34622,"['sirens', 'jla', 'l', 'á', 'szl', 'ó', 'z', 'bit', 'ó', 'building', 'bard', 'college']",55.0
122537,"['lampd', 'rn', 'labor', 'amp', 'delivery', 'registered', 'nurse', '-', 'supplemental', 'health', 'care', 'tx']",21.0
157324,"['im', 'crooked', 'pint', 'ale', 'house', 'apple', 'valley', 'mn']",35.0
90724,"['back', 'philadelphia', 'marriott', 'downtown', 'philadelphia', 'pa']",54.0
141895,"['im', 'autozone', 'mission', 'hills', 'ca']",12.0
91139,"['get', 'new', 'shirts', 'ladiesmy', 'guy', 'geo', 'fast', 'great', 'quality', 'get', '…']",12.0
158943,"['yard', 'associate', 'benefits', 'num', 'num', 'g', 'num', '-', 'num', 'lumber', 'ny']",45.0
89276,"['accident', 'hwy', 'num', 'nbsb', 'hwy', 'num']",45.0
43225,"['show', '|', '|', '🎥', '|', '\n', '\n']",12.0
70137,"['join', 'us', 'today', 'fiu', 'panther', 'scrimmage', 'match', 'extremely', 'excited', 'presented', '…']",41.0
57883,"['one', 'best', 'ive', 'known', 'awesome', 'souls', 'never', 'forget', 'im', 'happy', '…']",12.0
49443,"['long', 'thanks', 'cheese', 'blast', 'canadian', 'cheese', 'awards', 'gala', 'last', '…']",55.0
33463,"['interested', 'near', 'mn', 'could', 'great', 'fit']",35.0
128792,"['much', 'us', 'manufacturing', 'initiated', 'big', 'diff', 'producing', 'jobs', 'amp', 'building', 'hotels', 'relying', 'gamblers', 'num', 'profit']",55.0
2888,"['im', 'aeropuerto', 'internacional', 'de', 'monterrey', 'mty', '-', 'apodaca', 'nl']",21.0
123411,"['recommend', 'anyone', 'client', 'services', 'analyst', '-', 'pa']",54.0
111865,"['ga', 'integrated', 'business', 'solutions', 'counter', 'sales', '-', 'site', 'parts', 'store', 'genuine', 'parts', 'napa']",32.0
196670,"['want', 'work', 'cvs', 'health', 'fl', 'click', 'details']",31.0
170442,"['tulip', 'time', 'art', 'class', 'crystal', 'beshara']",54.0
170911,"['kush', 'kloud', 'shawty', 'recording', '🔥', '🔥', '🔥', 'tracks', 'rocking', 'george', '\n']",35.0
192460,"['might', 'great', 'fit', 'sr', 'account', 'mgr', '-', 'mi']",35.0
109032,"['favorite', 'health', 'care', 'staffing', 'registered', 'nurse', '|', 'rn', '|', 'icu', 'contract', 'il']",35.0
195033,"['underwater', 'robot', 'finds', 'num', '-', 'long', 'fake', 'film', 'prop', 'monster', 'loch', 'ness']",45.0
159941,"['num', 'num', 'f', 'feels', 'num', 'num', 'f', '-', 'humidity', 'num', '-', 'wind', 'num', 'num', 'mph', 'e', '-', 'gust', 'num', 'num', 'mph', '-', 'pressure', 'num', 'num', 'mb']",31.0
17184,"['im', 'ocean', 'blvd', 'long', 'beach', 'ca']",12.0
106733,"['nordstrom', 'retail', 'sales', '-', 'mens', 'apparel', 'massachusetts']",55.0
201010,"['billings', 'clinic', 'claims', 'specialist', 'mt']",15.0
137597,"['process', 'start', 'finish', 'bottom', 'left', 'senior', 'captain', 'sybil', 'watkins', 'scooping', 'soy', '…']",33.0
177229,"['md', 'nutrition', 'service', 'associate', 'greater', 'baltimore', 'medical', 'center']",44.0
74184,"['te', 'amo', 'hermosa', '😘', '😍', 'facultad', 'de', 'derecho', 'unam', 'oficial']",21.0
88900,"['spring', 'boston', '😍', 'new', 'england', 'aquarium']",55.0
79706,"['turning', 'cousin', 'graduation', 'aampm', '…']",32.0
173721,"['celebrating', 'num', 'num', 'much', 'love', 'support', '🍦', '|', 'celebratory', 'creamy', 'vanilla', 'soft', '…']",54.0
46427,"['jungle', 'book', '🐍', '🦁', '🐻', '🎥']",41.0
156039,"['interested', 'near', 'ga', 'could', 'great', 'fit']",42.0
86285,"['happy', 'friday', '🏀', '⛹', '⛹', '⛹', '⛹', 'abb', 'optical', 'group']",13.0
165009,"['interested', 'near', 'oh', 'could', 'great', 'fit']",34.0
47080,"['another', 'colorway', 'nike', 'air', 'uptempo', 'hitting', 'shelves']",21.0
28888,"['adorable', 'juicy', 'couture', 'polkadot', 'handbag', 'sale', 'crush', 'num', 'num']",13.0
21193,"['click', 'apply', 'registered', 'nurse', '|', 'rn', '|', 'ms', 'contract', '-', 'tx']",21.0
174182,"['recommend', 'anyone', 'associate', 'director', 'young', 'alumni', 'student', 'programs', '-', 'md']",44.0
124448,"['incident', 'sb', 'exit', 'num', 'rte', 'num']",54.0
97068,"['hsn', 'corporate', 'retail', 'planning', 'internship', '-', 'fall', 'num', 'fl']",41.0
101095,"['parental', 'visit', 'office', 'new', 'york', 'ny']",54.0
67185,"['grassy', 'delicious', '-', 'drinking', 'annapolis', 'rocks', 'pale', 'ale', 'lake', 'linganore', 'mud', 'flats', '-']",44.0
32019,"['num', 'num', 'num', '🎪', '🎟', '🎯', '🎈', 'vfw', 'fairgrounds', 'scottsboro', 'ala']",32.0
111789,"['found', 'new', 'post', '-', 'hike', 'treat', 'fresh', 'squeezed', 'fiesta', 'time', '…']",12.0
182320,"['alert', 'physical', 'therapist', '-', 'ltac', '|', 'supplemental', 'health', 'care', '|', 'tx']",22.0
99056,"['ca', 'cts', 'production', 'assembler', 'select', 'staffing']",12.0
131687,"['want', 'work', 'il', 'view', 'latest', 'opening']",35.0
122450,"['going', 'videos', 'found', 'beauty', 'num', 'kg', 'squat', 'week', 'bit', 'manchester']",12.0
197733,"['muerooooo', 'centro', 'de', 'ense', 'ñ', 'anza', 'para', 'extranjeros', 'cepe', '-', 'coyoac', 'á', 'n', 'f']",21.0
123121,"['thank', 'seed', 'packets', 'always', 'flag']",55.0
86726,"['flores', 'sobre', 'piedras', '\n', '\n', 'metepec', 'edo', 'mex']",21.0
33687,"['wonderful', 'surprise', 'de', 'young', 'museum']",13.0
114732,"['hei', 'hotels', 'amp', 'resorts', 'massage', 'therapist', 'fl']",41.0
203270,"['alert', 'certified', 'nursing', '|', 'favorite', 'health', 'care', 'staffing', '|']",55.0
51216,"['yes', 'favorite', 'things', 'champys', 'shoals']",32.0
14590,"['friday', 'im', 'love', '💕', 'west', 'chester', 'university', 'pa']",54.0
103663,"['num', 'sleeps', 'personal', 'beauty', 'concierge', 'app', 'launches', 'mapmybeauty', 'gtgtfollow', 'usltlt', '…']",45.0
87172,"['supplemental', 'health', 'care', 'physical', 'therapist', '-', '-', 'pt', 'co']",24.0
6796,"['get', 'live', '\n', 'kay', '-', 'fan', 'aura', 'vinyl', 'richys', 'bday', '\n']",24.0
56775,"['ca', 'technical', 'operations', 'shared', 'laboratory', 'manager', 'cls', 'sutter', 'health', 'system', 'office']",13.0
66709,"['num', 'new', 'establishes', 'space', 'business', 'franchise', 'personal', 'income', 'tax', 'forms', 'make', 'gift', 'home', 'de']",54.0
56227,"['thanks', 'wearing', 'birthday', 'sombrero', 'wouldnt', 'love', '…']",33.0
197657,"['read', 'latest', 'opening', 'evs', 'attendant', '-', 'part', 'time', '-', 'mo']",24.0
79890,"['cleared', 'incident', 'nb', 'exit', 'num', '-', 'central', 'ave']",54.0
153707,"['🙈', 'well', 'guess', 'kinda', 'depends', 'ya', 'see', 'things', '\n', '\n', 'model', '👉', '🏾']",44.0
175785,"['ill', 'pass', 'thx', 'ice', 'cream', 'lighthouse', 'italian', 'ice']",54.0
59001,"['interested', 'near', 'kentucky', 'could', 'great', 'fit']",33.0
178948,"['want', 'work', 'plastipak', 'packaging', 'click', 'details']",55.0
154335,"['sweet', 'corn', 'fresh', 'thyme', 'num', 'num', 'num', 'plus', 'grilled', 'chicken', 'thighs', 'salad', 'deck', 'tonight', 'coppocks', 'casa']",25.0
176838,"['want', 'work', 'hmshost', 'fl', 'click', 'details']",41.0
141871,"['dinner', 'time', 'lerma', 'estado', 'de', 'é', 'xico']",21.0
65883,"['guyssssss', 'richard', 'rodgers', 'theatre', '-', 'hamilton', 'ny', 'new', 'york', 'ny']",54.0
67210,"['miss', 'maroonampwhite', 'pageant', 'morehouse', 'college']",32.0
67323,"['going', 'get', 'rakim', 'concert', 'six', 'flags', 'georgia', 'amp', 'hurricane', 'harbor']",32.0
136592,"['wind', 'num', 'num', 'mph', '-', '-', '-', 'barometer', 'num', 'num', 'steady', 'temperature', 'num', 'num', '°', 'f', 'rain', 'today', 'num', 'num', 'humidity', 'num']",33.0
15372,"['wrecking', 'eq', 'dj', 'beloved', 'eq', 'nightclub']",32.0
134823,"['ive', 'thinking', 'differently', 'quarter', 'century', '\uf8ff', 'apple', 'fanboy', 'doesnt', 'plan', '…']",45.0
117140,"['im', 'singhs', 'roti', 'shop', 'south', 'richmond', 'hill', 'ny']",54.0
187463,"['makin', 'rain', 'bookstore', 'today', '📖', '📚']",41.0
117404,"['looking', 'buyer', 'num', 'marsh', 'rose', 'path']",42.0
19975,"['im', 'el', 'baluarte', 'de', 'oro', 'ciudad', 'de', 'é', 'xico', 'distrito', 'federal']",21.0
113292,"['mean', '😤', 'indian', 'health', '😜', 'haha', 'helping', 'front', 'today', '😎', 'northern', 'new', 'mexico']",23.0
12654,"['mmm', 'k', 'iko', 'taquer', 'í', 'guadalajara', 'san', 'nicol', 'á', 'de', 'los', 'garza', 'nle', 'nuevo', 'le', 'ó', 'n', 'w']",21.0
113341,"['read', 'latest', 'opening', 'carhopskating', 'carhop', 'server', '-', 'ks']",24.0
197909,"['store', 'warehouse', 'associate', '-', 'hhgregg', 'ga']",32.0
55162,"['beer', 'steak', 'playoffs', '-', 'drinking', 'four', 'star', 'pils', 'blackhawk', 'park', '—']",35.0
68072,"['got', 'great', 'review', 'theknot', 'thank']",34.0
7745,"['★', '★', '★', '☆', '☆', 'num', '-', 'drinking', 'devil', 'within', 'dipa', 'barrel', 'republic', '—']",12.0
15776,"['im', 'aldos', 'playa', 'del', 'carmen', 'quintana', 'roo']",31.0
197794,"['three', 'guys', 'became', 'brothers', 'passionate', '…']",35.0
6042,"['fire', 'residential', '-', 'riverwood', 'pkwy', 'bw', 'humber', 'valley', 'road', 'kings', 'point', 'dr', 'etobicoke', 'num', 'trucks']",45.0
103629,"['lunch', 'taco', 'grill', 'warrenville', 'il']",35.0
77123,"['beauty', 'pleasure', 'working', 'last', 'week', 'loved', 'working', 'face', '💁', '🏾', '💄', '💋', '…']",32.0
154798,"['herd', 'make', 'beer', 'street', 'taste', 'great', '…']",22.0
108176,"['recommend', 'anyone', 'clinical', 'data', 'specialist', '-', 'simmons', 'comprehensive', 'cancer', 'center', '-', '-']",22.0
129747,"['nights', 'youre', 'white', 'cloud', 'intern', 'nights', 'youre', '…']",54.0
81629,"['como', 'cuando', 'en', 'tu', 'escuela', 'gracias', 'la', 'feria', 'de', 'merca', 'recibes', 'una', 'experiencia', 'de', 'realidad', '…']",21.0
167809,"['work', 'pants', 'home', 'mesquite', 'tx']",22.0
126521,"['construction', 'directions', 'kirbytown', 'road', 'ny', 'num']",54.0
170173,"['iphone', 'photography', 'amp', 'editing', '📷', 'justdie', 'columbus', 'ohio']",34.0
58329,"['pomona', 'valley', 'indoor', 'swap', 'meet']",12.0
112146,"['read', 'latest', 'opening', 'caregiver', '-', 'home', 'health', 'aide', '-', 'massachusetts']",55.0
121143,"['read', 'latest', 'opening', 'retail', 'store', 'positions', '-', 'pa']",44.0
187756,"['want', 'work', 'md', 'view', 'latest', 'opening']",44.0
48423,"['viernes', 'de', 'quincena', '➕', 'manglar']",21.0
104514,"['posted', 'photo', 'times', 'square', 'new', 'york', 'city']",54.0
61126,"['accident', 'left', 'lane', 'blocked', '-', 'num', 'express', 'sb', 'nw', 'num', 'th', 'st']",41.0
73656,"['barista', 'us', '-', 'starbucks', 'num', 'main', 'street', 'ca']",13.0
47400,"['م', 'و', 'ق', 'ع', 'أ', 'ح', 'د', 'أ', 'ب', 'ر', 'ا', 'ج', 'ا', 'ل', 'ت', 'ج', 'ا', 'ر', 'ه', 'ا', 'ل', 'ع', 'ا', 'ل', 'م', 'ي', 'ه', 'ا', 'ل', 'ذ', 'ي', 'أ', 'ُ', 'س', 'ق', 'ط', 'ف', 'ي', 'ا', 'ح', 'د', 'ا', 'ث', 'num', 'num', 'num', 'num', 'national', 'memorial', 'new', 'york', 'city']",54.0
98749,"['see', 'latest', 'click', 'apply', 'operations', 'manager', '-']",33.0
53916,"['squeezed', 'lil', 'family', 'time', 'chick', 'bribe', 'food', '😏', 'lapinata', '…']",32.0
56437,"['yep', 'im', 'geek', 'doesnt', 'get', 'old', 'see', 'something', 'like', 'youve', 'worked', 'hard', '…']",41.0
186914,"['sales', 'leader', '-', 'wrentham', 'outlet', '-', 'hanna', 'andersson']",55.0
3097,"['photo', 'mud', '-', 'splattered', 'mineramp', 'face']",13.0
180960,"['watch', 'subscribe', 'win', 'ride', '\n', 'insight', 'coffee', 'roasters']",13.0
79475,"['giveaway', 'weekend', 'pair', 'tickets', 'doesnt', 'love', 'floating', 'river', '…']",21.0
168274,"['nc', 'support', 'driver', 'class', '-', 'full', 'time', 'ryder']",43.0
195626,"['‘', 'praise', 'god', 'alone', '\n', 'lord', 'worlds', '\n', '…']",12.0
7955,"['im', 'holiday', 'inn', 'express', 'waldorf', '-', 'waldorf', 'md']",43.0
58444,"['join', 'dressbarn', 'team', 'see', 'latest', 'opening', 'ca']",13.0
195472,"['la', 'neta', 'si', 'est', 'á', 'ching', 'ó', 'n', 'polideportivo', 'soluciones']",21.0
138352,"['el', 'negro', 'jiggiri', 'gozando', 'con', 'mi', 'negrita', 'la', 'dura', 'laideaproductions', 'gracias', 'por', 'compartir', 'conmigo', '…']",41.0
111761,"['made', 'new', 'friend', '🙆', '🏻', 'venice', 'beach']",12.0
80133,"['outside', 'sales', 'rep', 'ii', '-', 'wm', 'mi']",35.0
78569,"['let', '’', 'go', 'ahead', 'announce', 'short', 'rain', 'delay', 'make', 'specials', 'quixotes', '…']",32.0
75936,"['want', 'work', 'robert', 'half', 'technology', 'ga', 'click', 'details']",32.0
30565,"['🤘', '😎', '🤘', '\n', '\n', 'bamfnation', '\n', '・', '・', '・', '\n', 'bitch', 'bad', '\n', 'tag', 'owner', '\n', '✔', '️', 'follow', '…']",12.0
80709,"['ca', 'part', '-', 'time', 'opportunities', 'mcdonalds', 'corporation']",12.0
145992,"['registro', 'feito', 'treino', 'para', 'star', 'game', 'de', 'num', 'em', 'orlando', 'kobe', 'bryant', 'se', 'despediu', 'das', '…']",41.0
158023,"['read', 'latest', 'opening', 'general', 'laborassistant', '-', 'az']",12.0
48483,"['sight', 'sounds', '🏎', '💨', '🏎', '🏎', 'long', 'beach', 'grand', 'prix']",12.0
