,Tweet content,Latitude
165776,"['kind', 'happy', 'hour', 'truelife', 'momof', '🍆🍅🍠🌶🌽\n\n\n\nhappyhour', 'wholefoods', 'eatclean…', '']",1613.0
144690,"['ahogando', 'mi', 'depresión', 'en', 'sopes', 'pozole', '😭😢', '(', 'el', 'pozole', 'josé', 'guadalajara', 'jalisco)', '']",25.0
29212,"['simply', 'afternoon', 'brooklyn', 'gym', 'deserved', 'carbonara', 'sunset', 'freetime', 'gym', 'run…', '']",1518.0
140722,"['celeste', 'koko', 'akoro', 'putting', 'work', 'bestchoiceunited', '\'""…', '']",129.0
27148,"['spoiled', 'dogs', 'toys', 'dogtoys', 'spoiled', 'spoileddogs', 'hartz', 'pedigree', 'walmart', 'petco', 'target…', '']",83.0
133335,"[""i'm"", 'historic', 'downtown', 'flagstaff', 'flagstaff', 'az', '']",94.0
73348,"['nursing', 'alert', 'travel', 'nurse', 'emergency', 'room', 'rn', 'night', 'shift', 'job', '-', '|', 'fastaff', 'travel', 'nursing', '|', 'folsom', 'ca', '']",122.0
33201,"['grace', 'enough', '\n\nband', 'bandlife', 'music', 'musician', 'musicianlife', 'photooftheday…', '']",199.0
91546,"['come', 'play', 'hoes', 'tallahassee', 'florida', '']",412.0
78672,"[""i'm"", 'animation', 'academy', '-', 'disneyland', 'anaheim', 'ca', '']",73.0
22542,"['sunrise', 'senior', 'living', 'cook', '(charlottesville', 'va)', 'hospitality', 'job', 'jobs', 'hiring', '']",1115.0
130400,"['guess', 'day', 'today', 'first', 'day', 'usbcc', 'good', 'luck', 'competing', 'baristas', 'pacificfoods…', '']",1810.0
19640,"['happy', 'birthday', 'momma', 'beautiful', 'soul', 'know', '❤️', 'born', 'luckier…', '']",313.0
149155,"['ty', 'smock', 'still', 'going', 'tmag', 'taylormadegolf', 'coronadopro', 'coronadoisland', 'coronadogolfcourse…', '']",53.0
141453,"['experiment', 'ipadpro', 'timelapse', 'palm', 'desert', 'california', '']",73.0
50287,"[""i'm"", 'fraccionamiento', 'la', 'joya', 'ocotlan', 'tlaxcala', '']",17.0
148064,"['huron', 'county', 'poetry', 'slam', 'judge', 'holly', 'painter', 'holly', 'painter', 'goderich', 'poetryslam', 'poetry…', '']",1913.0
137452,"[""i'm"", 'olympus', 'stairs', 'san', 'francisco', 'ca', '']",111.0
35512,"['😋💗', 'clay', 'battelle', '']",1314.0
199081,"['want', 'work', 'citizens', 'bank', ""we're"", 'hiring', 'medford', 'click', 'details', 'banking', 'cfgjobs', 'job', 'jobs']",1819.0
13676,"['shall', 'call', 'megatron', 'cause', ""he's"", 'motha', 'fuxken', 'transformer', 'paseos', 'montclair…', '']",83.0
1418,"['finally', 'dapperday', ""can't"", 'wait', 'see', 'everyone', 'looking', 'best', 'diydisneydays…', '']",314.0
85811,"['interested', 'retail', 'job', 'near', 'greensboro', 'nc', 'could', 'great', 'fit', 'hiring', 'careerarc']",915.0
127335,"['dayshakechallenge', 'day', '\nthe', 'best', 'motivation', 'self', 'motivation', 'herbalife', '\nfood…', '']",1518.0
52346,"['sound', 'check', 'eeeeeeeeeeeeeek', 'thedarkness', 'house', 'blues', 'las', 'vegas', '']",104.0
120794,"['wind', 'mph', 'w', 'barometer', 'rising', 'temperature', '°f', 'rain', 'today', 'humidity', '']",59.0
90535,"[""we're"", 'hiring', 'click', 'apply', 'registered', 'nurse', '-', 'nursing', 'ada', 'ok', 'job', 'jobs', '']",88.0
8465,"['mc_ad_la-', '']",111.0
188488,"['much', 'respect', 'katskiles', 'continuing', 'advocates', 'bringbackourgirls', 'glad', 'made…', '']",1216.0
8651,"['lil', 'brotha', 'djsupajames', 'zeldas_nightclub', 'zeldas', 'night', 'club', '']",73.0
135448,"['lt_oriongt', 'love', 'escelators', 'never', 'break', 'temporarially', 'turn', 'stairs']",111.0
97062,"['lime_conference', 'today', 'ready', 'senyorlime', 'invite', 'your…', '']",99.0
46126,"['another', 'colorway', 'nike', 'air', 'uptempo', 'hitting', 'shelves', '']",48.0
142113,"['mostroland', 'felicidades', 'el', 'único', '']",16.0
2206,"['coldplay', 'alla', 'vamos', '(', 'aeropuerto', 'internacional', 'de', 'monterrey', '(mty)', '-', 'aeropuertodemty', 'apodaca', 'nl', 'w', 'jpg)', '']",26.0
185688,"['join', 'houston', 'methodist', 'sugar', 'land', 'hos', 'team', 'see', 'latest', 'job', 'opening', '']",48.0
67404,"['posted', 'photo', 'chicago', 'state', 'university', '']",1710.0
128948,"['interested', 'physician', 'job', 'near', 'bath', 'ny', 'could', 'great', 'fit', 'veterans', 'hiring', 'careerarc']",1816.0
14070,"['omg', 'happy', 'nd', 'birthday', 'mitch', 'thank', 'buying', 'shots', 'all…', '']",1613.0
3615,"['medical', 'assistant', '-', 'mercy', '(joplin', 'mo)', 'healthcare', 'job', 'jobs', 'hiring', '']",108.0
41924,"['amazing', 'times', 'tonight', 'sifen', 'elite', 'meet', 'ran', 'personal', 'best', 'k', 'laura', 'ºmin…', '']",1619.0
189329,"['feelingthebern', 'washington', 'square', 'park', '']",1518.0
97618,"['drinking', 'vietnamese', 'speedway', 'stout', '()', 'alesmithbrewing', 'armsbyabbey', '—', 'photo']",1719.0
180559,"[""i'm"", 'genovive', '']",16.0
56969,"['sales', 'professional', 'columbus', 'oh', 'check', 'job', 'veterans', 'hiring']",1412.0
99286,"['hb', 'engross', 'partnerships', 'statute', 'frauds', 'governing', 'law', '']",135.0
100584,"['hhgregg', 'retail', 'manager', 'training', '(appleton', 'wi)', 'retail', 'job', 'jobs', 'hiring', 'careerarc']",1910.0
170970,"['next', 'stop', '✈️', 'london', '🇬🇧', 'vince', 'platforms', 'essentials', 'travel', 'ootd', 'style', 'shoes', 'instadaily…', '']",1518.0
119125,"['join', 'aerotek', 'team', 'see', 'latest', 'customerservice', 'job', 'opening', 'tempe', 'az', 'hiring']",64.0
120323,"['ran', 'spider-man', 'less', 'smelly', 'counterpart', 'times', 'square', 'midtown', 'comics', 'times…', '']",1518.0
37089,"['letting', 'home', 'run', 'balls', 'hit', 'flinching', 'boston', 'gogiants…', '']",1819.0
167811,"['hanging', 'matt', 'grevers', 'lake', 'forest', 'high', 'school', 'weight…', '']",1710.0
204553,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'systems', 'engineer', '(government', 'sales)', '-', 'infosec', 'reston', 'va']",1315.0
23249,"['perfect', 'way', 'end', 'day', 'filled', 'baseball', 'happy', 'jackie', 'robinson', 'day', 'texas', 'rangers…', '']",57.0
33673,"['got', 'work', 'tonight', 'join', 'us', 'next', 'time', 'see', 'like', 'get', 'better…', '']",1413.0
116776,"['see', 'video', 'tour', 'listing', 'thornewood', 'dr', 'atlanta', 'ga', 'realestate', '']",712.0
132306,"['hjr', 'passed', 'williamsburg', 'session', 'expressing', 'appreciation', 'hospitality', 'extended', '']",1115.0
141715,"['flush', 'anzeojackson', 'witty', 'imaginary', 'victimization', 'nothing', 'legitimacy', 'angry', 'finger', 'pointing', 'bs']",145.0
138140,"['fresno', 'ca', 'healthcare', 'per', 'diem', 'clinical', 'dietitian', 'fresno', 'ca', 'compass', 'group', 'usa', 'jobhunt', 'hiring']",102.0
77791,"['keine', 'kalifornien-reise', 'ohne', 'in-n-out', 'burger', 'burger', 'yummy', 'sanfrancisco', 'fishermans', 'wharf…', '']",111.0
17417,"['lights', 'dark', 'hallazgosemanal', 'lynn', 'classical', 'high', 'school', '']",1819.0
58234,"['successful', 'first', 'time', 'visiting', 'los', 'angeles', 'zoo', 'joelaspence', 'bergstagram', 'los…', '']",82.0
180686,"['multi', 'unit', 'leadersupervisor', '-', 'sonic', 'drive-in', '(columbia', 'mo)', 'hospitality', 'sonic', 'job', 'jobs', 'hiring', 'careerarc']",139.0
42807,"[""i'm"", ""mcdonald's"", 'broken', 'arrow', 'ok', '']",98.0
194882,"['physician', 'job', 'alert', 'physician', 'assistant', '-', 'primary', 'care', '|', 'department', 'veterans', 'affairs', '|', 'tomah', 'wi', 'veterans']",199.0
192442,"[""i'm"", ""angelo's"", 'ann', 'arbor', 'mi', '']",1812.0
40029,"['posted', 'photo', 'provo', 'utah', '']",144.0
149981,"['madmanmongo', ""let's"", 'go', 'dodgers', 'dodgers', 'doyers', 'losangeles', 'la…', '']",82.0
68303,"['realmoney', 'new', 'jersey', 'tpke', '']",1417.0
131726,"['jorge', 'celedon', 'de', 'fiesta', 'en', 'méxico', 'lindo', 'querido', 'jorgeceledonoficial', 'astrorodrigo…', '']",16.0
161217,"['hang', 'bee', 'fun', 'new', 'people', 'nearby', 'sign', 'badoo', '']",1517.0
153024,"['see', 'nothing', 'wrong', 'dr', ""song's"", '""whore""', 'comment', 'sensanders', 'foxnews', 'clinton', 'wall', 'street', 'whorelovethetruth']",915.0
23535,"['futuro', 'já', 'começou', 'presentinho', 'que', 'lembrou', 'uma', 'palavra', 'profética', 'da', 'laura', 'futuro…', '']",48.0
62030,"['great', 'night', 'baseball', 'goeagles', 'spalding', 'u', 'baseball', '']",1111.0
108169,"['accident', 'right', 'lane', 'blocked', 'woodbury', 'century', 'ave', 'nb', 'north', 'traffic', '']",199.0
186834,"['join', 'forward', 'air', 'transportation', 'services', 'team', 'see', 'latest', 'transportation', 'job', 'opening', 'hiring']",1311.0
64009,"['day', 'best', 'planting', 'herbgarden', 'pitbulllife', 'grandparenting', 'chickasaw', 'state', 'park', '']",910.0
99767,"['federal-mogul', 'manufacturing', 'production', '(greenville', 'mi)', 'manufacturing', 'job', 'jobs', 'hiring', 'careerarc']",1911.0
105672,"['interested', 'nursing', 'job', 'near', 'denver', 'co', 'could', 'great', 'fit', 'hiring', 'careerarc']",135.0
8586,"['🍸🍸🍸', '(', 'melrose', 'umbrella', 'co', 'los', 'angeles', 'ca)', '']",82.0
186293,"[""i'm"", 'bridgewater', 'commons', 'mall', 'bridgewater', 'nj', '']",1517.0
48607,"['sometimes', 'friday', 'night', 'need', 'live', 'music', 'chspourhouse', 'unwind', 'pour', 'house…', '']",515.0
38673,"['tonight', 'get', 'busy', 'live', 'lil', 'lonnie', 'come', 'kick', 'eight', 'mke', '']",1810.0
60828,"[""there's"", 'nothing', 'love', 'seeing', 'kids', 'family', 'truly…', '']",1111.0
92520,"['careerarc', 'sales', 'job', 'alert', 'sales', 'associate', '|', 'express', '|', 'salem', 'nh', 'jobs', 'hiring']",1819.0
3766,"['join', 'quincy', 'medical', 'group', 'team', 'see', 'latest', 'healthcare', 'job', 'opening', 'stem', 'womeninstem', 'quincy', 'il']",149.0
184385,"['hospitality', 'job', 'edmond', 'ok', 'assistant', 'manager', 'sonic', 'drive-in', 'sonic', 'jobs', 'hiring', 'careerarc']",97.0
154167,"['today’s', 'nytxw', 'puzzle', 'jason', 'flinn', '—', 'cse', 'colleague']",1712.0
72258,"['arehappy', 'attended', 'toni', ""blake's"", 'session', 'today', '♡…', '']",48.0
158819,"[""we're"", 'hiring', 'click', 'apply', 'physician', '-', 'physician', 'johnstown', 'pa', 'veterans', 'job', 'jobs', 'careerarc']",1415.0
181268,"['get', 'trying', 'get', 'ticket', 'step', 'show', 'tomorrow', 'tickets', 'left', 'for…', '']",59.0
203166,"['stray', 'cats', ""i've"", 'petted', 'throughout', 'lifetime', 'endorsing', 'campaign', 'even…', '']",1312.0
188294,"['vanilla', 'marshmallow', 'chocolate', ""reese's"", 'cup', 'swirl', 'sampanphilly', 'yum', 'sampan', 'restaurant…', '']",1417.0
37346,"['thanks', 'spontaneously', 'skipping', 'movie', 'go', 'see', 'baseball', 'game', 'congrats', 'on…', '']",1613.0
177434,"['careerarc', 'hospitality', 'job', 'alert', 'barista', '(us)', '|', 'starbucks', '|', 'veterans', 'jobs', 'hiring']",111.0
80159,"['recommend', 'anyone', 'customerservice', 'job', 'washington', 'dc', 'hiring']",1216.0
7761,"['miami', 'apr', '°f', 'much', 'needed', 'rain', 'continue', 'day', 'temps', '°f', 'sun', 'good', 'morning']",214.0
27972,"['dinner', 'wholefoods', 'besties', '🤗', 'whole', 'foods', '']",73.0
164104,"['dinner', 'moms', '😍', 'eagles', 'nest', '']",1416.0
93530,"['join', 'aerotek', 'team', 'see', 'latest', 'automotive', 'job', 'opening', 'berkeley', 'mo', 'hiring']",129.0
9785,"[""we're"", 'hiring', 'click', 'apply', 'assistant', 'manager', '-', 'oklahoma', 'city', 'ok', '-', 'retail', 'oklahomacity', 'ok', 'job', 'jobs']",97.0
14029,"['first', 'time', ""i've"", 'parking', 'lot', 'drinking', 'budweiser', 'blaring', 'donnie', 'trumpet', 'amp', 'social', 'experiment', 'phone']",411.0
158301,"['want', 'work', 'vcu', 'health', 'system', ""we're"", 'hiring', 'richmond', 'va', 'click', 'details', 'nursing', 'job', 'jobs']",1115.0
179891,"['happy', 'birthday', 'webber', 'love', 'moon', 'backamp', 'blessed', 'life', 'hope', 'treats', 'well💙', 'lauren_webber']",99.0
13621,"['cleared', 'incident', 'verrazanonarrowsbridge', 'eb', 'bellt', 'parkway', '(brooklyn)']",1518.0
52285,"['blake', 'mills', 'opening', 'mumford', 'amp', 'sons', 'livemusic', 'nashville', 'fridaynightfun', 'bridgestone', 'arena', '']",1011.0
98472,"['flannel', 'new', 'homeless', '📦', 'rags', 'riches', '']",179.0
169153,"['ingram', 'content', 'group', 'order', 'processor', '(part-time)', '(ontario', 'ca)', 'manufacturing', 'publishing', '']",83.0
2234,"[""i'm"", 'new', 'york', 'city', 'bagel', 'amp', 'coffee', 'house', 'astoria', 'ny', '']",1518.0
103931,"['panera', 'bread', 'baker', '-', 'night', '(fairfax', 'va)', 'hospitality', 'parttime', 'veterans', 'job', 'jobs', 'hiring', 'careerarc']",1216.0
124228,"['interested', 'retail', 'job', 'near', 'oklahomacity', 'ok', 'could', 'great', 'fit', 'hiring', 'careerarc']",97.0
67018,"[""i'm"", 'showcase', 'bridgeport', 'bridgeport', 'ct', '']",1619.0
40692,"['making', 'fajitas', 'mexicanfood', 'cooking', 'cilantro', 'bellpeppers', 'freshjalapenos', 'cholula', 'arizona', '…', '']",64.0
128465,"['buenos', 'días', 'cancún', 'picoftheday', 'photo', 'instamood', 'travel', 'instagram', 'myjob', 'fly…', '']",211.0
64785,"['recommend', 'anyone', 'job', 'services', 'architect', '-', 'tdm', '-', 'grid', 'tools', '-', 'santaclara', 'ca', 'businessmgmt']",101.0
4011,"['pretty', 'fleek', 'collectiont-shirt', 'tote', 'bag', '\nihustledifferent', 'ihustleclothingcompany…', '']",99.0
56473,"['amo', 'los', 'viernes', 'de', 'parque', 'su', 'lado', 'lomejordemivida', 'taytem…', '']",16.0
137602,"['usgs', 'reports', 'earthquake', 'km', 'w', 'cobb', 'california', 'utc', 'quake']",121.0
4049,"['well', 'since', ""i'm"", 'leftover', 'icing', 'cake', 'batter', 'two', 'cakes', 'finished…', '']",1614.0
124895,"['want', 'work', 'italy', 'tx', 'view', 'latest', 'opening', 'retail', 'job', 'jobs', 'hiring', 'careerarc']",57.0
186603,"['see', 'latest', 'phoenix', 'az', 'job', 'click', 'apply', 'registry', 'respiratory', 'therapist', '-', 'respiratory', 'therapy', '-', '']",64.0
115908,"['heading', 'soon', 'see', 'amazing', 'lady', 'ink', 'therapy', 'saratoga', 'tattoo', 'expo', '']",1819.0
72929,"['recommend', 'anyone', 'nursing', 'job', 'urgentcare', 'springfield', 'veterans', 'hiring']",1719.0
5359,"['temp', 'f', 'w', 'c', 'f', 'wind---', 'kts', 'baro', 'mb', 'rising', 'slowly', 'rain', 'today', 'r', 'h', 'wvwx']",1414.0
105920,"['instavideo', 'videooftheday', 'canallachine', 'lachinecanal', 'lachine', 'videomtl', 'videomontreal…', '']",1919.0
203369,"['vehiclebe', 'ridge', 'club', 'loop', 'orlpol', 'opd']",313.0
59901,"['ya', 'llegué', 'lfcoficial', '😍😍😍😍😍', '(at', 'palnorteoficial', 'monterrey', 'nle', 'nuevo', 'león', 'w', 'hgluisguillermo)', '']",25.0
190395,"[""i'm"", 'newark', 'liberty', 'international', 'airport', '(ewr)', 'newark', 'nj', '']",1517.0
100074,"['careerarc', 'hospitality', 'job', 'alert', 'assistant', 'manager', '|', 'sonic', 'drive-in', '|', 'baltimore', 'md', 'sonic', 'jobs', 'hiring']",1316.0
185638,"['recommend', 'anyone', 'job', 'macujobs', 'westjordan', 'ut', 'veterans', 'hiring', '']",154.0
87462,"['zanesville', 'oh', 'hospitality', 'panera', 'bread', 'hiring', 'managers', 'new', 'location', 'opening', 'covelli', 'enterprises', '']",1413.0
67348,"['grinding', '\nteamdriveiron', 'bodybuilding', 'armday', 'fitness', 'lvac', 'lvac', 'north', '-', 'las', 'vegas…', '']",104.0
182388,"['see', 'latest', 'pasadena', 'tx', 'job', 'click', 'apply', 'installed', 'sales', 'coordinator', '-', 'sales', 'hiring']",48.0
181965,"['love', ""'s"", 'throwbackthursday', 'houston', 'ferrari', 'houston', 'texas', '']",48.0
126051,"['medical', 'record', 'technician', '(tumor', 'registrar)', '-', 'department', 'veterans', 'affairs', '(denver', 'co)', 'healthcare', 'veterans']",135.0
112589,"['', 'kudzu', 'dr', 'spring', 'tx', 'beds', 'baths', '']",48.0
62861,"['awesome', 'views', 'hiking', 'gloss', 'mountain', 'state', 'park', 'travelok', 'gloss', 'mountain', 'state', 'park', '']",107.0
49653,"['filter', 'even', 'needed', 'gods', 'beautiful', 'creation', 'soooo', 'amazing', 'great', 'know', 'that…', '']",1111.0
26480,"['jungle', 'book', 'tonight', 'kind', 'excited', 'watch', 'movie', 'one', 'favorites', 'childhood…', '']",214.0
168587,"['headed', 'bhambarons', 'first', 'thirstythursday', 'game', 'tonight', 'make', 'sure', 'check', 'new…', '']",611.0
84849,"['hanging', 'daterracoffee', 'scaa', 'expo', ""vendor's"", 'show', 'specialtycoffee', 'travelingmug…', '']",712.0
193066,"['bear', 'lake', 'bound', 'day', 'affair', 'rockies', 'rockymountainnationalpark', 'wanderlust…', '']",145.0
55262,"['fed', 'courthouse', 'lasvegas', 'people', 'went', 'inside', 'arraignment', 'bundy', 'brothers', 'oregonstandoff…', '']",104.0
158618,"['jeffrey', 'fashion', 'cares', '']",712.0
143832,"['luv', 'titan', 'gear', 'stand', 'strong', 'titan', 'family', '💪👑💪👑💪👑\n\nget', 'board', 'the…', '']",313.0
41152,"['iron', 'maiden', 'stalkers', 'team', 'photo', 'winning', 'ironmaiden', 'eddie', 'edforceone', 'lax…', '']",72.0
126293,"['running', 'hurts', 'little', 'less', 'neck', 'woods', 'earlytobedearlytoshred…', '']",1216.0
8161,"['temp', 'f', 'w', 'c', 'f', 'wind---', 'kts', 'baro', 'mb', 'rising', 'slowly', 'rain', 'today', 'r', 'h', 'wvwx']",1414.0
69306,"['spring', 'tulips', 'flowers', '💐', 'macro', 'macrophotography', 'winphan', 'windowsphone', 'microsoft…', '']",129.0
92723,"['join', 'linde', 'us', 'team', 'see', 'latest', 'engineering', 'job', 'opening', 'atlanta', 'ga', 'hiring']",712.0
74582,"['¡feliz', 'cumpleaños', 'la', 'cumpleañera', 'bueno', 'mas', 'menos', 'porque', 'quizo', 'sonreír', 'para', 'la…', '']",16.0
173000,"['interested', 'sales', 'job', 'near', 'roundrock', 'tx', 'could', 'great', 'fit', 'hiring', '']",47.0
114586,"['retail', 'store', 'warehouse', 'associate', '-', ""bob's"", 'discount', 'furniture', '(cockeysville', 'md)', 'labor', 'veterans', 'job', 'jobs']",1316.0
15749,"['•day', 'stark', 'muh', 'little•', 'best', 'trip', 'stark', 'yet', 'lolz', ')', ""rick's"", 'cafe', '']",610.0
187990,"['anniversary', 'lunch', '(', 'himalayan', 'curry', 'amp', 'grill', 'lancaster', 'pa)', '']",1416.0
180815,"['uppermarlboro', 'md', 'customerservice', 'job', 'store', 'seasonal', 'employee-building', 'materials', ""lowe's"", 'stores', 'jobs', 'hiring']",1216.0
204813,"['e-cigarette', 'explodes', 'mall', 'kiosk', 'leaving', 'teen', 'blind', 'one', 'eye', 'foxmorning', '']",1311.0
85343,"['proud', 'piece', 'unpopped', 'popcorn', 'next', 'years', ""'-)…"", '']",1416.0
80550,"[""lowe's"", 'stores', 'customerservice', 'job', 'store', 'seasonal', 'employee', '(stjoseph', 'mo)', 'jobs', 'hiring']",138.0
91453,"['wave', 'god™', 'coachella', 'valley', 'preserve', '-', 'thousand', 'palms', 'oasis', '']",74.0
40084,"['found', 'kung', 'fu', 'panda', 'bench', 'middle', 'central', 'park', 'jungles', '🐼', 'central', 'park', '']",1618.0
108952,[''],111.0
139151,"['amp', '👏🏼🎉michellemillerdesign', 'kitchendesign', 'kitchenremodel', 'interiordesign', 'pantry…', '']",1810.0
27544,"['ajustar', 'mi', 'dieta', 'por', 'que', 'de', 'plano', 'aguante', 'el', 'ejercicio', 'de', 'hoy', '(', 'toks', 'santa', 'fe', 'df)', '']",16.0
100973,"['words', ""can't"", 'describe', 'graditude', 'towards', 'homedepotfamily', '-', ""i'm"", 'one', 'ask', 'for…', '']",1517.0
26824,"['°f', 'please', 'keep', 'thoughts', 'mercy…', '']",1815.0
90158,"['healthcare', 'job', 'louisville', 'ky', 'travel', 'physical', 'therapist', 'supplemental', 'health', 'care', 'jobs', 'hiring', 'careerarc']",1111.0
61288,"['sunset', 'amigos', 'minivacation', 'cancun', 'playa', 'delfines', 'el', 'mirador', '']",211.0
101128,"[""we're"", 'hiring', 'click', 'apply', 'call', 'center', '-', 'customer', 'service', '-', 'customerservice', 'medford', 'job', 'jobs']",1819.0
49272,"['spicy', 'guac', 'amp', 'spicy', 'blood', 'orange', 'margs', 'spicy', 'geronimo', 'tequila', 'bar', 'southwest', 'grill', 'fairfield', '']",1619.0
37381,"['sanfrancisco', 'ca', 'nursing', 'staff', 'nurse', 'ii', '-', '(dav)acute', 'rehab', '(noc)', '-', 'california', 'pacific', 'medical', 'center', '']",111.0
36732,"['mochi', 'date', 'babe', '❤️❤️❤️😘', 'little', 'tokyo', 'japanese', 'village', '']",72.0
188814,"['rosariodawson', 'feelingthebern', 'washington', 'square', 'park', '']",1518.0
51007,"['excited', 'announce', 'piece', '""please', 'kind', ""i'm"", 'mess""', 'performed', 'same…', '']",1518.0
201395,"[""i'm"", 'track', 'chicago', 'il', '']",1710.0
144993,"['celebrating', 'friend', 'lilly', 'b-day', 'benihana\ncleveland', 'latinocleveland', 'celebration…', '']",1613.0
41489,"['miss', 'creamat', 'miss', 'na', 'din', 'namin', 'ang', 'paumajwow', 'thank', 'angela\nrepostplus…', '']",53.0
56318,"['relay', 'life', 'currycubscare', 'livelovelaughlikelarry', 'west', 'kendall', 'baptist', 'hospital', '']",214.0
29984,"['goool', 'de', 'tony', 'lopez', 'un', 'tronco', 'mete', 'goool', '-al', '']",16.0
164468,"['want', 'work', 'annarbor', 'mi', 'view', 'latest', 'opening', 'healthcare', 'veterans', 'job', 'jobs', 'hiring', 'careerarc']",1712.0
114997,"['want', 'work', 'sanantonio', 'tx', 'view', 'latest', 'opening', 'labor', 'job', 'jobs', 'hiring', '']",37.0
45251,"['cafawards', 'fashionnights', 'fashionismylife', 'canada', 'fairmont', 'royal', 'york', 'hotel', '']",1915.0
66901,[''],121.0
173875,"[""i'm"", 'normandale', 'community', 'college', '-', 'normandale_cc', 'bloomington', 'mn', '']",198.0
188911,"['mumford', 'sons', 'donate', 'profits', 'charlotte', 'show', 'local', 'lgbt', 'charity', 'hb', '']",914.0
83644,"['recommend', 'anyone', 'hospitality', 'job', 'parttime', 'westsaintpaul', 'mn', 'veterans', 'hiring', 'careerarc']",199.0
29298,"[""oklahoma's"", 'ag', 'wasting', 'taxpayer', 'money', 'unprecedented', 'budget', 'crisis', 'vote', '']",97.0
56518,"['', 'years', 'young', 'δδδ', 'soldiers', 'amp', 'sailors', 'memorial', 'hall', 'amp', 'museum', 'trust', '']",1415.0
117242,"['posted', 'photo', 'wizarding', 'world', 'harry', 'potter', 'universal', 'studios', 'hollywood', '']",82.0
35205,"['horchata', 'subtle', 'works', 'well', 'p', '(señorita', 'horchata', 'imperial', 'porter', '())', '']",145.0
55187,"['customerservice', 'job', 'alert', 'store', 'seasonal', 'employee', 'inside', 'outside', 'garden', '|', ""lowe's"", 'stores', '|', 'sandimas', 'ca', 'jobs']",83.0
163145,"['muskogee', 'ok', 'hospitality', 'job', 'cook', 'sonic', 'drive-in', 'sonic', 'jobs', 'hiring', 'careerarc']",98.0
181335,"['posted', 'photo', 'producciones', 'los', 'plebes', '']",26.0
141017,"['snoop', 'dogg', 'coming', 'imperial', 'valley', 'brawley', 'places', 'lindavaguiar', 'veronicavianey_…', '']",83.0
22593,"['darle', '(', 'el', 'gaucho', 'tradicional', 'león', 'gto)', '']",25.0
202533,"['vegan', 'terror', '🙊🐄🍆🗽', 'brooklyn', 'greenpoint', 'ny', '']",1518.0
54613,"['hr', 'studio\nnothing', 'free\nmixpadstudio', 'flstudio', '\nmixmastering', 'greatsoundquality…', '']",57.0
197933,"[""i'm"", 'aeropuerto', 'internacional', 'de', 'la', 'ciudad', 'de', 'méxico', '(mex)', '-', 'aicm', 'venustiano', 'carranza', 'df', '']",16.0
183124,"['store', 'manager', '-', 'whbm', '(phoenix', 'az)', 'retail', 'job', 'jobs', 'hiring']",64.0
196790,"['recommend', 'anyone', 'hospitality', 'job', 'hudson', 'ny', 'veterans', 'hiring', 'careerarc']",1719.0
78168,"['kid', 'put', 'edible', 'spray', 'paint', 'pizza', ""i'm"", 'fucking', 'done']",1916.0
1805,"[""i'm"", 'parque', 'nacional', 'desierto', 'de', 'los', 'leones', '-', 'desiertoleones', 'cuajimalpa', 'df', '']",16.0
117352,"[""i'm"", 'walgreens', 'houston', 'tx', '']",48.0
55035,"['drinking', 'pink', 'boots', 'apricot', 'gose', 'highlandbrews', 'highlandbrews', '—', '']",913.0
41379,"['lml☀️', 'wentzville', 'missouri', '']",129.0
154559,"['listo', 'en', 'el', 'peso', 'roberto', '""el', 'perro""', 'leon', 'para', 'su', 'pelea', 'el', 'dia', 'de', 'abril', 'en', 'peleasextremmas…', '']",34.0
189918,"['manufacturing', 'job', 'might', 'great', 'fit', 'medical', 'precision', 'assembly', '-', 'kellyjobs', 'sanjose', 'ca', 'hiring']",101.0
93962,"['drinkable', '-', 'drinking', 'funky', 'gold', 'simcoe', 'prairieales', 'growler_usa', '—', '']",47.0
68587,"['""with', 'great', 'power', 'comes', 'great', 'responsibility""', '-', 'amazing', 'spider-man', 'cosplay\n🌟\nspiderman…', '']",314.0
138585,"['full', 'house', '💃💪', 'ragnaclub', 'clublife', 'edm', 'electro', 'house', 'deephouse', 'progressivehouse', 'ragna…', '']",34.0
72766,"['orlandofree', 'tvs', 'working', 'perfectly', 'free', '""', 'amp', '""', 'sony', '(celebration)', '']",314.0
52021,"['myjourney', 'truenofilter', 'everydaylife', 'thebeautifuljourney', 'showthecracks', 'rawrules', 'recovery…', '']",1819.0
33941,"['dream', 'car', '😍😁', 'bobsbigboy', 'dreamcar', 'chevelle', 'classiccars', ""bob's"", 'big', 'boy', '']",82.0
48709,"['might', 'bad', 'place', 'seconds', 'apartment', ""(darlin's"", 'ipa)', '']",1819.0
57313,"['house', 'platter', 'grilled', 'chicken', 'rice', 'workout', 'meal\n\ngrilledchicken', 'chicken…', '']",1618.0
55444,"['rock', ""'n'"", 'roller', 'coaster', 'aerosmith', 'fun', '🔥🎢🎸', ""disney's"", 'hollywood', 'studios', '']",313.0
48555,"[""we're"", 'hiring', 'click', 'apply', 'expert', 'services', 'specialist', '-', 'businessmgmt', 'exploreoracle', 'chicago', 'il', 'job', 'jobs']",1710.0
74950,"['hospitality', 'job', 'alert', 'barista', '(us)', '|', 'starbucks', '|', 'first', 'avenue', 'newyork', 'ny', 'veterans', 'jobs', 'hiring']",1518.0
140139,"['money', 'wall', 'march', '✨', 'touchdown', 'laurel', 'canyonmulholland', '']",82.0
